,ta,tr,vel,rh,met,clo,pmv,ppd,pmv_ce,ppd_ce,thermal_acceptability,thermal_preference,thermal_comfort
45573,25.6,26.29,0.05,83.9,1.8,0.63,1.03,27.5,0.79,18.3,1,no change,5.0
45574,26.0,26.26,0.03,82.9,1.5,0.64,0.95,24.0,0.91,22.4,1,no change,4.0
45578,27.3,28.93,0.12,57.4,1.6,0.76,1.32,41.1,1.01,26.5,1,cooler,5.0
45580,26.8,30.25,0.05,86.0,1.63,0.42,1.32,41.5,1.13,32.0,0,cooler,4.0
45581,27.7,30.87,0.05,81.7,1.4,0.62,1.64,58.6,1.61,56.9,1,warmer,5.0
45582,27.0,28.37,0.14,80.9,1.1,0.44,0.74,16.4,0.76,17.2,1,no change,5.0
45584,28.2,29.26,0.31,59.0,1.6,0.22,0.76,17.1,0.14,5.4,0,cooler,5.0
45585,28.3,28.75,0.37,59.3,1.0,0.32,0.1,5.2,-0.09,5.2,1,cooler,5.0
45587,28.4,28.84,0.33,59.7,1.3,0.26,0.5,10.2,0.09,5.2,1,cooler,5.0
45588,27.2,27.85,0.33,81.3,1.4,0.61,0.96,24.4,0.6,12.6,0,cooler,3.0
45589,28.5,26.45,0.37,78.2,1.0,0.27,-0.24,6.2,-0.3,6.9,1,no change,4.0
45590,27.8,27.36,0.34,81.0,1.25,0.27,0.21,5.9,-0.04,5.0,1,no change,5.0
45591,27.0,28.3,0.55,82.4,1.03,0.25,-0.75,16.8,-0.76,17.2,1,no change,5.0
45592,28.4,28.18,0.36,52.9,1.05,0.61,0.76,17.0,0.45,9.1,1,cooler,5.0
45593,28.9,30.95,0.39,50.6,1.05,0.61,1.21,35.8,0.79,18.2,1,no change,5.0
45596,26.8,26.58,0.35,52.9,1.25,0.32,-0.3,6.8,-0.47,9.7,1,no change,5.0
45598,27.6,28.82,0.46,50.3,1.6,0.25,0.41,8.6,-0.23,6.1,1,cooler,5.0
45600,25.6,26.37,0.21,73.6,1.6,0.29,0.1,5.2,-0.2,5.8,1,no change,4.0
45601,25.4,26.71,0.32,77.4,1.2,0.25,-0.74,16.7,-0.77,17.5,1,cooler,5.0
45603,24.9,25.7,0.57,82.0,1.23,1.11,0.73,16.3,0.47,9.5,1,no change,6.0
45604,27.3,28.35,0.29,80.3,1.6,0.61,1.18,34.2,0.75,17.0,1,cooler,3.0
45605,27.4,28.84,0.72,79.2,1.0,0.27,-0.74,16.6,-0.79,18.0,1,no change,5.0
45606,27.9,27.51,0.22,56.0,1.5,0.45,0.82,19.3,0.42,8.6,1,no change,5.0
45607,28.0,28.87,0.34,54.5,1.0,0.29,-0.07,5.1,-0.21,5.9,1,no change,5.0
45608,27.9,28.35,0.37,55.7,1.0,0.29,-0.25,6.3,-0.36,7.8,1,cooler,5.0
45614,26.7,27.4,0.16,81.9,1.4,0.36,0.56,11.5,0.37,7.9,1,cooler,5.0
45615,27.0,27.0,0.49,80.0,1.0,0.37,-0.48,9.8,-0.51,10.5,1,no change,5.0
45617,28.8,29.79,0.13,83.2,1.75,0.76,1.86,70.1,1.52,51.8,1,no change,4.0
45618,28.8,31.08,0.53,82.0,1.3,0.28,0.99,25.6,0.41,8.5,0,cooler,3.0
45619,28.7,29.52,0.64,75.7,1.6,0.76,1.57,54.4,0.96,24.4,1,no change,5.0
45620,29.0,30.14,0.39,75.1,1.75,0.65,1.72,63.1,1.1,30.7,1,no change,5.0
45621,28.9,30.43,0.87,75.4,1.2,0.51,1.13,31.9,0.51,10.5,0,cooler,3.0
45622,25.6,27.54,0.22,62.9,1.8,0.76,1.04,27.7,0.61,12.9,1,no change,5.0
45623,27.3,28.2,0.37,56.3,1.1,0.28,-0.27,6.5,-0.41,8.5,1,cooler,4.0
45624,27.3,28.17,0.33,56.4,1.4,0.66,0.9,22.1,0.49,10.1,1,no change,4.0
45627,28.6,29.97,0.64,83.6,1.8,0.62,1.64,58.4,0.95,23.9,1,no change,5.0
45628,28.4,29.15,0.5,77.3,1.5,0.76,1.47,49.0,0.96,24.3,1,no change,5.0
45630,29.3,29.13,0.14,49.7,1.4,0.71,1.47,49.2,1.17,33.9,1,no change,5.0
45632,27.1,28.16,0.16,48.0,1.4,0.67,0.93,23.3,0.67,14.5,1,no change,5.0
45633,28.6,30.5,0.15,81.7,1.8,0.62,1.81,67.5,1.38,44.4,1,no change,5.0
45634,29.0,31.57,0.43,79.2,1.3,0.42,1.41,46.0,0.86,20.7,1,no change,5.0
45635,28.2,28.84,0.31,73.2,1.4,0.37,0.89,21.8,0.45,9.3,1,cooler,5.0
45636,29.0,29.62,0.29,69.0,1.4,0.27,1.02,27.0,0.51,10.4,1,no change,5.0
45637,28.6,29.81,0.46,81.8,1.4,0.42,1.16,33.2,0.62,13.0,1,no change,5.0
45638,29.0,28.76,0.46,80.5,1.0,0.56,1.06,28.7,0.72,15.8,1,no change,5.0
45639,28.7,29.5,0.59,73.4,1.0,0.57,0.93,23.2,0.52,10.6,1,no change,5.0
45640,27.8,28.7,0.08,52.7,1.4,0.51,1.06,28.5,0.92,22.8,1,no change,5.0
45641,27.6,29.14,0.14,42.5,1.65,0.76,1.3,40.1,0.91,22.4,1,no change,5.0
45642,27.6,29.85,0.21,43.2,1.1,0.28,0.31,7.0,0.19,5.7,1,no change,5.0
45643,27.2,28.02,0.01,43.5,1.0,0.57,0.69,15.0,0.69,15.0,1,no change,5.0
45644,27.2,27.88,0.36,81.5,1.25,0.61,0.83,19.4,0.52,10.7,1,cooler,4.0
45645,27.7,30.47,0.32,79.4,1.25,0.27,0.67,14.4,0.33,7.2,1,no change,5.0
45646,27.1,26.68,0.28,86.5,1.7,0.76,1.28,39.0,0.89,21.6,0,cooler,5.0
45647,26.7,26.97,0.04,87.7,1.1,0.35,0.59,12.2,0.59,12.2,1,no change,5.0
45648,26.7,27.46,0.5,52.8,1.53,0.76,0.85,20.2,0.35,7.6,1,cooler,5.0
45652,26.0,26.16,0.1,74.5,1.1,0.27,-0.19,5.8,-0.19,5.8,1,no change,6.0
45654,26.5,26.92,0.28,54.4,1.1,0.42,-0.16,5.5,-0.26,6.4,1,warmer,3.0
45655,26.5,28.27,0.51,53.8,1.05,0.52,-0.1,5.2,-0.31,7.0,1,no change,5.0
45659,28.3,29.34,0.56,48.5,1.4,0.76,1.17,34.0,0.6,12.4,1,warmer,5.0
45660,28.4,29.1,0.42,49.6,1.7,0.51,1.18,34.1,0.46,9.5,1,no change,5.0
45662,26.6,27.75,0.72,58.4,1.0,0.42,-0.78,17.7,-0.86,20.6,1,no change,5.0
45665,27.1,26.44,0.34,56.5,1.1,0.46,-0.02,5.0,-0.19,5.8,1,no change,5.0
45667,24.5,25.88,0.61,56.1,1.1,0.46,-1.19,34.6,-1.22,36.2,1,no change,5.0
45669,27.4,27.81,0.27,44.2,1.4,0.42,0.48,9.9,0.11,5.2,1,warmer,5.0
45670,26.8,27.45,0.11,46.0,1.53,0.2,0.23,6.1,0.01,5.0,1,no change,6.0
45673,28.0,30.16,0.45,46.3,1.1,0.24,-0.03,5.0,-0.34,7.4,1,cooler,6.0
45674,27.2,28.47,0.18,44.6,1.0,0.22,-0.31,7.0,-0.21,5.9,1,no change,5.0
45676,26.0,26.39,0.03,50.4,2.6,0.2,1.06,28.9,0.05,5.1,1,no change,5.0
45678,27.9,28.67,0.23,57.1,1.5,0.36,0.82,19.2,0.38,8.0,1,no change,5.0
45679,27.0,27.0,0.12,59.0,1.2,0.42,0.45,9.3,0.43,8.9,1,no change,6.0
45682,27.6,27.0,0.02,70.4,1.95,0.66,1.47,49.3,1.12,31.2,1,cooler,5.0
45688,27.7,29.34,0.42,51.0,1.4,0.59,0.92,22.8,0.4,8.4,1,no change,5.0
45736,26.8,28.52,0.32,50.2,1.08,0.53,0.29,6.7,0.08,5.1,1,no change,5.0
45737,27.2,28.8,0.59,50.4,1.1,0.53,0.22,6.0,-0.13,5.3,1,no change,5.0
45779,30.0,30.99,0.5,85.3,1.05,0.61,1.83,68.3,1.39,44.9,0,cooler,3.0
45791,28.9,32.21,0.55,85.9,1.08,0.22,0.84,20.0,0.39,8.1,1,no change,5.0
45827,30.0,31.24,0.91,74.4,1.1,0.44,1.35,43.0,0.63,13.3,1,no change,5.0
45838,28.8,29.02,0.35,59.4,1.8,0.5,1.41,46.1,0.68,14.8,1,no change,5.0
45839,28.5,28.04,0.01,55.8,1.1,0.42,0.99,25.7,0.99,25.7,1,cooler,3.0
45841,28.0,28.44,0.34,56.0,1.53,0.66,1.15,32.8,0.64,13.6,0,cooler,3.0
45842,28.6,28.09,0.53,60.0,1.4,0.61,1.06,28.5,0.48,9.8,1,no change,5.0
45845,29.0,28.68,0.11,58.4,1.23,0.59,1.29,40.0,1.2,35.4,1,no change,5.0
45846,28.5,28.5,0.76,60.4,1.05,0.36,0.01,5.0,-0.34,7.4,1,no change,3.0
45848,28.5,28.5,0.76,60.4,1.18,0.42,0.46,9.5,-0.05,5.1,1,cooler,5.0
45851,28.5,28.98,0.1,62.6,1.05,0.37,0.96,24.5,0.96,24.5,1,no change,5.0
45853,29.0,29.0,0.37,53.4,1.0,0.45,0.65,14.0,0.33,7.3,1,no change,5.0
45854,29.0,29.0,0.37,53.4,1.1,0.24,0.3,6.9,-0.03,5.0,1,no change,4.0
45855,27.8,29.27,0.19,52.4,1.75,0.34,1.04,28.0,0.46,9.5,1,cooler,5.0
45859,28.6,29.54,0.91,43.9,1.05,0.34,-0.13,5.3,-0.52,10.8,1,cooler,4.0
45861,28.5,29.43,0.41,54.5,1.23,0.62,1.06,28.8,0.59,12.4,1,no change,5.0
45862,28.4,29.09,0.39,58.9,1.0,0.35,0.26,6.4,0.01,5.0,1,warmer,5.0
45869,28.7,29.29,0.24,53.3,1.0,0.52,0.9,22.0,0.72,15.9,1,cooler,5.0
45871,28.6,29.3,0.41,53.6,1.05,0.35,0.38,8.0,0.05,5.1,1,warmer,5.0
45874,28.8,29.76,0.96,54.4,1.0,0.59,0.67,14.5,0.14,5.4,1,no change,6.0
45876,28.8,29.37,0.72,56.8,1.05,0.51,0.65,14.0,0.15,5.5,1,cooler,4.0
45882,29.6,30.41,0.64,41.3,1.0,0.42,0.68,14.6,0.12,5.3,1,cooler,4.0
45883,29.6,30.05,0.36,41.9,1.0,0.59,1.13,31.8,0.73,16.3,1,cooler,5.0
45908,26.4,29.57,0.05,77.1,1.35,0.5,1.11,31.1,1.15,32.8,1,no change,5.0
45924,25.3,25.3,0.0,77.2,2.1,0.53,1.02,26.8,0.66,14.1,1,cooler,4.0
46011,23.3,24.53,0.44,86.3,1.93,0.46,0.02,5.0,-0.44,9.1,1,no change,5.0
46154,24.7,25.0,0.0,80.2,1.53,0.93,0.97,24.8,0.97,25.0,1,no change,5.0
46157,24.7,25.7,0.0,80.2,1.53,0.63,0.73,16.1,0.75,16.8,1,no change,5.0
46161,23.6,23.84,0.02,89.5,2.53,0.75,1.29,39.7,0.8,18.6,1,warmer,4.0
94329,25.7,26.1,0.15,52.0,1.2,1.08,0.92,23.0,0.84,19.8,1,cooler,5.0
94386,27.7,28.5,0.14,54.0,1.2,0.56,0.95,24.1,0.84,19.9,1,cooler,5.0
94387,27.7,28.5,0.14,54.0,1.2,0.98,1.38,44.4,1.27,39.0,1,cooler,4.0
94388,27.7,28.5,0.14,54.0,1.2,0.5,0.86,20.7,0.76,17.1,1,cooler,5.0
94389,27.7,28.5,0.14,54.0,1.2,0.54,0.92,23.0,0.82,19.0,1,cooler,5.0
94390,27.7,28.5,0.14,54.0,1.2,0.48,0.83,19.7,0.73,16.2,0,cooler,5.0
94391,27.7,28.5,0.14,54.0,1.2,0.78,1.21,35.5,1.1,30.4,1,cooler,5.0
94392,27.7,28.5,0.14,54.0,1.2,0.51,0.88,21.3,0.77,17.5,1,cooler,5.0
94393,27.7,28.5,0.14,54.0,1.2,0.76,1.19,34.5,1.08,29.4,1,cooler,4.0
94394,27.7,28.5,0.14,54.0,1.2,0.73,1.15,33.1,1.05,28.1,1,cooler,5.0
94395,27.7,28.5,0.14,54.0,1.2,0.44,0.77,17.6,0.67,14.6,1,cooler,4.0
94396,27.7,28.5,0.14,54.0,1.2,0.86,1.28,39.3,1.17,33.9,1,cooler,5.0
94397,27.7,28.5,0.14,54.0,1.2,0.82,1.25,37.5,1.13,32.1,1,warmer,5.0
94398,27.7,28.5,0.14,54.0,1.2,0.42,0.74,16.6,0.64,13.6,1,cooler,5.0
94399,27.7,28.5,0.14,54.0,1.2,0.73,1.15,33.1,1.05,28.1,1,no change,5.0
94400,27.7,28.9,0.18,50.0,1.2,0.56,0.92,22.8,0.73,16.2,1,cooler,5.0
94401,27.7,28.9,0.18,50.0,1.2,0.5,0.83,19.5,0.64,13.7,1,cooler,4.0
94402,27.7,28.9,0.18,50.0,1.2,0.54,0.89,21.7,0.7,15.4,1,no change,5.0
94403,27.7,28.9,0.18,50.0,1.2,0.48,0.8,18.4,0.61,12.9,1,cooler,5.0
94404,27.7,28.9,0.18,50.0,1.2,0.47,0.78,17.9,0.6,12.5,1,cooler,5.0
94405,27.7,28.9,0.18,50.0,1.2,0.78,1.18,34.3,1.0,26.0,1,no change,5.0
94406,27.7,28.9,0.18,50.0,1.2,0.51,0.84,20.0,0.66,14.1,1,no change,5.0
94407,27.7,28.9,0.18,50.0,1.2,0.73,1.13,31.8,0.94,23.8,1,cooler,5.0
94408,27.7,28.9,0.18,50.0,1.2,0.44,0.74,16.4,0.55,11.4,1,no change,5.0
94409,27.7,28.9,0.18,50.0,1.2,0.86,1.26,38.1,1.08,29.4,1,no change,6.0
94410,27.7,28.9,0.18,50.0,1.2,0.42,0.7,15.4,0.52,10.7,1,cooler,5.0
94411,27.7,28.9,0.18,50.0,1.2,0.73,1.13,31.8,0.94,23.8,0,warmer,3.0
94412,27.7,28.9,0.18,50.0,1.2,0.39,0.65,13.9,0.47,9.6,0,cooler,5.0
94413,26.6,27.8,0.16,52.0,1.2,0.56,0.6,12.6,0.49,10.1,1,cooler,5.0
94414,26.6,27.8,0.16,52.0,1.2,0.79,0.92,22.8,0.8,18.5,1,no change,5.0
94415,26.6,27.8,0.16,52.0,1.2,0.57,0.62,13.0,0.51,10.4,1,no change,5.0
94416,26.6,27.8,0.16,52.0,1.2,0.45,0.41,8.5,0.32,7.1,1,warmer,5.0
94417,26.6,27.8,0.16,52.0,1.2,0.63,0.71,15.6,0.59,12.4,1,no change,5.0
94418,26.6,27.8,0.16,52.0,1.2,0.57,0.62,13.0,0.51,10.4,1,no change,5.0
94419,26.6,27.8,0.16,52.0,1.2,0.42,0.35,7.6,0.26,6.4,1,no change,5.0
94421,26.6,27.8,0.16,52.0,1.2,0.7,0.81,18.7,0.69,15.0,1,warmer,5.0
94422,26.6,27.8,0.16,52.0,1.2,0.47,0.44,9.1,0.35,7.5,1,no change,5.0
94423,26.6,27.8,0.16,52.0,1.2,0.73,0.85,20.1,0.73,16.2,1,no change,5.0
94424,26.6,27.8,0.16,52.0,1.2,0.5,0.5,10.2,0.4,8.3,1,no change,6.0
94425,26.6,27.8,0.16,52.0,1.2,0.93,1.07,29.0,0.95,23.9,1,no change,5.0
94426,26.6,27.8,0.16,52.0,1.2,0.77,0.89,21.9,0.78,17.7,0,warmer,4.0
94427,26.6,27.8,0.16,52.0,1.2,0.85,0.99,25.5,0.86,20.8,1,no change,4.0
94428,26.6,27.8,0.16,52.0,1.2,0.48,0.46,9.5,0.36,7.8,1,cooler,5.0
94429,26.6,27.8,0.16,52.0,1.2,0.42,0.35,7.6,0.26,6.4,0,warmer,3.0
94430,26.6,27.8,0.16,52.0,1.2,0.72,0.83,19.6,0.72,15.8,1,no change,5.0
94431,26.7,28.3,0.2,49.0,1.2,0.57,0.62,13.1,0.45,9.2,1,no change,4.0
94432,26.7,28.3,0.2,49.0,1.2,0.45,0.41,8.5,0.25,6.3,1,no change,4.0
94433,26.7,28.3,0.2,49.0,1.2,0.57,0.62,13.1,0.45,9.2,1,no change,5.0
94434,26.7,28.3,0.2,49.0,1.2,0.42,0.35,7.6,0.2,5.8,1,no change,4.0
94435,26.7,28.3,0.2,49.0,1.2,0.7,0.81,19.0,0.63,13.4,1,no change,5.0
94436,26.7,28.3,0.2,49.0,1.2,0.47,0.45,9.2,0.28,6.7,1,no change,4.0
94437,26.7,28.3,0.2,49.0,1.2,0.93,1.07,29.4,0.9,22.0,1,cooler,5.0
94438,26.7,28.3,0.2,49.0,1.2,0.77,0.9,22.2,0.72,16.0,0,warmer,3.0
94439,26.7,28.3,0.2,49.0,1.2,0.85,0.99,25.8,0.81,19.0,1,cooler,4.0
94440,26.7,28.3,0.2,49.0,1.2,0.48,0.46,9.5,0.3,6.9,1,cooler,5.0
94442,26.7,28.3,0.2,49.0,1.2,0.72,0.84,19.9,0.66,14.2,1,no change,5.0
94443,26.5,28.0,0.18,52.0,1.2,0.53,0.53,10.8,0.39,8.2,1,no change,5.0
94444,26.5,28.0,0.18,52.0,1.2,0.37,0.21,6.0,0.11,5.3,1,no change,5.0
94445,26.5,28.0,0.18,52.0,1.2,0.39,0.26,6.4,0.15,5.5,1,warmer,5.0
94446,26.5,28.0,0.18,52.0,1.2,0.48,0.44,9.0,0.31,7.0,1,cooler,5.0
94447,26.5,28.0,0.18,52.0,1.2,0.51,0.49,10.0,0.36,7.7,0,no change,5.0
94448,26.5,28.0,0.18,52.0,1.2,0.42,0.32,7.1,0.21,5.9,1,no change,5.0
94449,26.5,28.0,0.18,52.0,1.2,0.76,0.87,20.8,0.72,15.9,0,cooler,4.0
94450,26.5,28.0,0.18,52.0,1.2,0.53,0.53,10.8,0.39,8.2,1,cooler,5.0
94451,26.5,28.0,0.18,52.0,1.2,0.42,0.32,7.1,0.21,5.9,1,no change,6.0
94452,26.5,28.0,0.18,52.0,1.2,0.57,0.6,12.4,0.46,9.4,0,cooler,4.0
94453,26.5,28.0,0.18,52.0,1.2,0.85,0.97,24.9,0.82,19.3,1,cooler,3.0
94454,26.5,28.0,0.18,52.0,1.2,0.48,0.44,9.0,0.31,7.0,1,cooler,5.0
94455,26.5,28.0,0.18,52.0,1.2,0.42,0.32,7.1,0.21,5.9,1,warmer,5.0
94456,26.5,28.0,0.18,52.0,1.2,0.81,0.92,23.1,0.78,17.8,1,no change,5.0
94457,27.7,29.4,0.21,48.0,1.2,0.45,0.76,17.3,0.52,10.8,1,no change,3.0
94458,27.7,29.4,0.21,48.0,1.2,0.37,0.62,13.1,0.39,8.2,1,no change,3.0
94459,27.7,29.4,0.21,48.0,1.2,0.39,0.66,14.2,0.43,8.8,1,no change,5.0
94460,27.7,29.4,0.21,48.0,1.2,0.48,0.81,18.8,0.57,11.8,1,no change,6.0
94461,27.7,29.4,0.21,48.0,1.2,0.42,0.71,15.7,0.48,9.8,1,no change,5.0
94462,27.7,29.4,0.21,48.0,1.2,0.76,1.17,33.9,0.94,23.7,0,cooler,4.0
94463,27.7,29.4,0.21,48.0,1.2,0.7,1.11,30.8,0.87,21.0,1,warmer,4.0
94464,27.7,29.4,0.21,48.0,1.2,0.53,0.89,21.6,0.65,13.8,1,cooler,4.0
94465,27.7,29.4,0.21,48.0,1.2,0.42,0.71,15.7,0.48,9.8,1,no change,5.0
94466,27.7,29.4,0.21,48.0,1.2,0.57,0.94,23.9,0.7,15.4,1,cooler,4.0
94467,27.7,29.4,0.21,48.0,1.2,0.85,1.26,38.1,1.03,27.6,1,cooler,5.0
94468,27.7,29.4,0.21,48.0,1.2,0.48,0.81,18.8,0.57,11.8,1,cooler,5.0
94469,27.7,29.4,0.21,48.0,1.2,0.42,0.71,15.7,0.48,9.8,1,no change,5.0
94470,26.2,27.4,0.15,57.0,1.2,0.53,0.47,9.7,0.4,8.3,1,cooler,5.0
94471,26.2,27.4,0.15,57.0,1.2,0.74,0.79,18.3,0.71,15.5,1,cooler,5.0
94472,26.2,27.4,0.15,57.0,1.2,0.42,0.26,6.5,0.22,6.0,1,cooler,4.0
94473,26.2,27.4,0.15,57.0,1.2,0.62,0.62,13.2,0.54,11.1,1,cooler,5.0
94474,26.2,27.4,0.15,57.0,1.2,0.63,0.64,13.6,0.56,11.5,1,no change,5.0
94475,26.2,27.4,0.15,57.0,1.2,0.52,0.45,9.3,0.38,8.1,1,no change,5.0
94476,26.2,27.4,0.15,57.0,1.2,0.51,0.44,9.0,0.37,7.8,1,warmer,5.0
94477,26.2,27.4,0.15,57.0,1.2,0.67,0.7,15.3,0.61,12.9,1,no change,5.0
94478,26.2,27.4,0.15,57.0,1.2,0.76,0.82,19.2,0.73,16.2,1,no change,4.0
94479,26.2,27.4,0.15,57.0,1.2,0.7,0.74,16.6,0.65,14.0,1,warmer,5.0
94480,26.2,27.4,0.15,57.0,1.2,0.56,0.53,10.8,0.45,9.3,1,no change,5.0
94481,26.2,27.4,0.15,57.0,1.2,0.73,0.78,17.9,0.69,15.1,1,no change,5.0
94482,26.2,27.4,0.15,57.0,1.2,0.42,0.26,6.5,0.22,6.0,1,no change,6.0
94483,26.2,27.4,0.15,57.0,1.2,0.71,0.75,17.0,0.67,14.4,1,cooler,4.0
94484,26.2,27.4,0.15,57.0,1.2,0.64,0.65,14.0,0.57,11.9,1,no change,3.0
94485,26.2,27.4,0.15,57.0,1.2,0.43,0.29,6.7,0.23,6.1,1,cooler,5.0
94486,26.2,27.4,0.15,57.0,1.2,0.52,0.45,9.3,0.38,8.1,1,warmer,5.0
94488,25.2,26.4,0.24,62.0,1.2,0.74,0.44,9.0,0.29,6.7,1,no change,5.0
94490,25.2,26.4,0.24,62.0,1.2,0.62,0.22,6.0,0.09,5.2,1,no change,5.0
94491,25.2,26.4,0.24,62.0,1.2,0.63,0.24,6.2,0.11,5.2,1,warmer,5.0
94494,25.2,26.4,0.24,62.0,1.2,0.67,0.32,7.1,0.18,5.6,1,no change,5.0
94495,25.2,26.4,0.24,62.0,1.2,0.76,0.47,9.6,0.32,7.1,0,warmer,4.0
94496,25.2,26.4,0.24,62.0,1.2,0.73,0.42,8.7,0.27,6.5,1,no change,5.0
94498,25.2,26.4,0.24,62.0,1.2,0.71,0.39,8.1,0.24,6.2,1,cooler,4.0
94499,25.2,26.4,0.24,62.0,1.2,0.64,0.26,6.4,0.12,5.3,1,no change,5.0
94502,25.2,26.4,0.24,62.0,1.2,0.71,0.39,8.1,0.24,6.2,1,no change,5.0
94503,28.1,29.1,0.13,57.0,1.2,0.83,1.42,46.5,1.32,41.5,1,no change,5.0
94504,28.1,29.1,0.13,57.0,1.2,0.7,1.3,40.2,1.2,35.3,1,no change,5.0
94505,28.1,29.1,0.13,57.0,1.2,0.42,0.96,24.3,0.86,20.8,1,no change,5.0
94506,28.1,29.1,0.13,57.0,1.2,0.48,1.04,27.8,0.95,23.9,0,cooler,5.0
94507,28.1,29.1,0.13,57.0,1.2,0.54,1.12,31.4,1.02,27.1,1,no change,5.0
94508,28.1,29.1,0.13,57.0,1.2,0.42,0.96,24.3,0.86,20.8,1,no change,5.0
94509,28.1,29.1,0.13,57.0,1.2,0.57,1.16,33.1,1.06,28.6,1,cooler,3.0
94510,28.1,29.1,0.13,57.0,1.2,0.42,0.96,24.3,0.86,20.8,0,cooler,3.0
94511,28.1,29.1,0.13,57.0,1.2,0.67,1.27,38.6,1.17,33.9,1,warmer,5.0
94512,28.1,29.1,0.13,57.0,1.2,0.79,1.38,44.7,1.29,39.7,1,no change,5.0
94513,28.1,29.1,0.13,57.0,1.2,0.57,1.16,33.1,1.06,28.6,1,cooler,4.0
94514,28.1,29.1,0.13,57.0,1.2,0.69,1.29,39.7,1.19,34.9,1,no change,5.0
94518,28.1,29.1,0.13,57.0,1.2,0.48,1.04,27.8,0.95,23.9,1,cooler,5.0
94519,28.1,29.1,0.13,57.0,1.2,0.42,0.96,24.3,0.86,20.8,1,no change,5.0
94536,26.5,26.5,0.07,65.0,1.2,0.73,0.9,22.2,0.9,22.2,1,cooler,5.0
94537,26.5,26.5,0.07,65.0,1.2,0.66,0.81,18.9,0.81,18.9,1,warmer,5.0
94538,26.5,26.5,0.07,65.0,1.2,0.72,0.89,21.7,0.89,21.7,1,no change,4.0
94540,26.5,26.5,0.07,65.0,1.2,0.9,1.08,29.8,1.08,29.8,1,warmer,5.0
