,ta,tr,vel,rh,met,clo,pmv,ppd,pmv_ce,ppd_ce,thermal_acceptability,thermal_preference,thermal_comfort
94542,26.5,26.5,0.07,65.0,1.2,0.82,1.0,26.3,1.0,26.3,0,cooler,2.0
94543,26.5,26.5,0.07,65.0,1.2,0.48,0.54,11.1,0.54,11.1,1,no change,5.0
94544,26.5,26.5,0.07,65.0,1.2,0.49,0.56,11.5,0.56,11.5,0,warmer,4.0
94545,26.5,26.5,0.07,65.0,1.2,0.43,0.46,9.4,0.46,9.4,1,cooler,5.0
94546,26.5,26.5,0.07,65.0,1.2,0.63,0.77,17.6,0.77,17.6,1,warmer,5.0
94547,26.5,26.5,0.07,65.0,1.2,0.89,1.07,29.4,1.07,29.4,1,cooler,5.0
94548,26.5,26.5,0.07,65.0,1.2,0.45,0.49,10.1,0.49,10.1,1,no change,5.0
94549,26.5,26.5,0.07,65.0,1.2,0.77,0.95,24.0,0.95,24.0,1,cooler,3.0
94550,26.5,26.5,0.07,65.0,1.2,0.38,0.37,7.8,0.37,7.8,1,warmer,6.0
94551,26.5,26.5,0.07,65.0,1.2,0.64,0.79,18.0,0.79,18.0,1,no change,4.0
94552,26.5,26.6,0.07,68.0,1.2,0.73,0.94,23.6,0.94,23.6,1,cooler,5.0
94553,26.5,26.6,0.07,68.0,1.2,0.72,0.92,23.0,0.92,23.0,1,no change,3.0
94554,26.5,26.6,0.07,68.0,1.2,0.5,0.61,12.8,0.61,12.8,1,cooler,4.0
94555,26.5,26.6,0.07,68.0,1.2,0.9,1.12,31.4,1.12,31.4,1,warmer,5.0
94556,26.5,26.6,0.07,68.0,1.2,0.77,0.98,25.4,0.98,25.4,0,cooler,1.0
94557,26.5,26.6,0.07,68.0,1.2,0.57,0.72,16.0,0.72,16.0,1,no change,4.0
94559,26.5,26.6,0.07,68.0,1.2,0.48,0.58,12.0,0.58,12.0,1,no change,5.0
94560,26.5,26.6,0.07,68.0,1.2,0.43,0.5,10.1,0.5,10.1,1,cooler,5.0
94561,26.5,26.6,0.07,68.0,1.2,0.63,0.81,18.8,0.81,18.8,1,no change,5.0
94563,26.5,26.6,0.07,68.0,1.2,0.77,0.98,25.4,0.98,25.4,1,cooler,5.0
94564,26.5,26.6,0.07,68.0,1.2,0.38,0.41,8.4,0.41,8.4,1,no change,5.0
94565,26.5,26.6,0.07,68.0,1.2,0.64,0.82,19.3,0.82,19.3,1,no change,5.0
94566,26.5,26.5,0.06,63.0,1.2,0.52,0.62,12.9,0.62,12.9,1,no change,5.0
94567,26.5,26.5,0.06,63.0,1.2,0.62,0.76,17.3,0.76,17.3,1,no change,4.0
94568,26.5,26.5,0.06,63.0,1.2,0.56,0.68,14.6,0.68,14.6,1,cooler,3.0
94569,26.5,26.5,0.06,63.0,1.2,0.8,0.98,25.4,0.98,25.4,1,no change,5.0
94570,26.5,26.5,0.06,63.0,1.2,0.55,0.66,14.2,0.66,14.2,1,no change,4.0
94571,26.5,26.5,0.06,63.0,1.2,0.64,0.79,18.1,0.79,18.1,1,cooler,4.0
94572,26.5,26.5,0.06,63.0,1.2,0.48,0.55,11.4,0.55,11.4,1,no change,5.0
94573,26.5,26.5,0.06,63.0,1.2,0.61,0.75,16.8,0.75,16.8,1,cooler,5.0
94575,26.5,26.5,0.06,63.0,1.2,0.51,0.6,12.5,0.6,12.5,1,no change,4.0
94576,26.5,26.5,0.06,63.0,1.2,0.63,0.78,17.7,0.78,17.7,1,cooler,4.0
94577,26.5,26.5,0.06,63.0,1.2,0.43,0.47,9.6,0.47,9.6,1,cooler,4.0
94578,26.5,26.5,0.06,63.0,1.2,0.77,0.95,24.0,0.95,24.0,1,cooler,5.0
94579,26.5,26.5,0.06,63.0,1.2,0.38,0.38,8.0,0.38,8.0,0,cooler,5.0
94580,26.5,26.5,0.06,63.0,1.2,0.64,0.79,18.1,0.79,18.1,1,no change,5.0
94581,26.9,26.9,0.09,63.0,1.2,0.52,0.68,14.7,0.72,16.0,0,no change,5.0
94582,26.9,26.9,0.09,63.0,1.2,0.41,0.49,10.1,0.55,11.4,1,cooler,5.0
94583,26.9,26.9,0.09,63.0,1.2,0.62,0.83,19.4,0.86,20.6,1,cooler,3.0
94584,26.9,26.9,0.09,63.0,1.2,0.56,0.74,16.6,0.78,17.8,0,cooler,3.0
94585,26.9,26.9,0.09,63.0,1.2,0.8,1.05,28.1,1.07,29.0,1,cooler,3.0
94587,26.9,26.9,0.09,63.0,1.2,0.55,0.73,16.1,0.77,17.4,1,no change,4.0
94589,26.9,26.9,0.09,63.0,1.2,0.48,0.61,12.9,0.66,14.3,1,no change,5.0
94590,26.9,26.9,0.09,63.0,1.2,0.44,0.55,11.3,0.6,12.6,1,warmer,4.0
94591,26.9,26.9,0.09,63.0,1.2,0.54,0.71,15.6,0.75,16.9,0,cooler,5.0
94592,26.9,26.9,0.09,63.0,1.2,0.61,0.81,18.9,0.85,20.1,1,cooler,3.0
94593,26.9,26.9,0.09,63.0,1.2,0.51,0.66,14.2,0.71,15.6,1,cooler,3.0
94595,26.9,26.9,0.09,63.0,1.2,0.43,0.53,10.9,0.59,12.2,1,cooler,4.0
94596,26.9,26.9,0.09,63.0,1.2,0.77,1.01,26.7,1.03,27.5,1,warmer,5.0
94597,26.9,26.9,0.09,63.0,1.2,0.38,0.44,9.0,0.5,10.3,1,no change,5.0
94598,26.9,26.9,0.09,63.0,1.2,0.64,0.85,20.4,0.88,21.5,1,no change,5.0
94599,26.7,26.7,0.05,61.0,1.2,0.77,1.0,26.2,1.0,26.2,1,no change,5.0
94601,26.7,26.7,0.05,61.0,1.2,0.5,0.65,14.0,0.65,14.0,1,cooler,4.0
94602,26.7,26.7,0.05,61.0,1.2,0.78,1.01,26.7,1.01,26.7,1,no change,5.0
94603,26.7,26.7,0.05,61.0,1.2,0.65,0.86,20.7,0.86,20.7,1,no change,4.0
94605,26.7,26.7,0.05,61.0,1.2,0.58,0.77,17.6,0.77,17.6,1,no change,5.0
94606,26.7,26.7,0.05,61.0,1.2,0.44,0.56,11.6,0.56,11.6,1,warmer,4.0
94607,26.7,26.7,0.05,61.0,1.2,0.48,0.62,13.2,0.62,13.2,1,no change,5.0
94608,26.7,26.7,0.05,61.0,1.2,0.42,0.53,10.9,0.53,10.9,1,no change,5.0
94609,26.7,26.7,0.05,61.0,1.2,0.63,0.84,19.8,0.84,19.8,1,cooler,5.0
94612,26.7,26.7,0.05,61.0,1.2,0.38,0.46,9.5,0.46,9.5,1,no change,5.0
94613,26.7,26.7,0.05,61.0,1.2,0.81,1.04,28.0,1.04,28.0,1,no change,5.0
94614,26.9,27.0,0.08,62.0,1.2,0.77,1.03,27.4,1.08,29.6,1,no change,3.0
94615,26.9,27.0,0.08,62.0,1.2,0.41,0.52,10.8,0.62,13.0,1,warmer,5.0
94616,26.9,27.0,0.08,62.0,1.2,0.44,0.58,11.9,0.66,14.2,1,no change,4.0
94617,26.9,27.0,0.08,62.0,1.2,0.5,0.67,14.5,0.75,16.8,1,cooler,4.0
94618,26.9,27.0,0.08,62.0,1.2,0.78,1.04,27.9,1.09,30.0,1,no change,5.0
94620,26.9,27.0,0.08,62.0,1.2,0.65,0.89,21.6,0.95,24.0,1,no change,4.0
94621,26.9,27.0,0.08,62.0,1.2,0.45,0.59,12.4,0.68,14.6,0,cooler,3.0
94622,26.9,27.0,0.08,62.0,1.2,0.58,0.79,18.3,0.86,20.6,1,no change,5.0
94623,26.9,27.0,0.08,62.0,1.2,0.44,0.58,11.9,0.66,14.2,1,no change,3.0
94624,26.9,27.0,0.08,62.0,1.2,0.47,0.62,13.2,0.71,15.5,1,cooler,4.0
94625,26.9,27.0,0.08,62.0,1.2,0.48,0.64,13.6,0.72,15.9,1,no change,5.0
94626,26.9,27.0,0.08,62.0,1.2,0.42,0.54,11.2,0.63,13.4,1,no change,5.0
94628,26.9,27.0,0.08,62.0,1.2,0.71,0.96,24.5,1.02,26.8,1,no change,5.0
94629,26.9,27.0,0.08,62.0,1.2,0.38,0.47,9.6,0.57,11.8,1,warmer,5.0
94630,26.9,27.0,0.08,62.0,1.2,0.81,1.07,29.3,1.12,31.4,1,no change,5.0
94631,26.5,26.5,0.06,61.0,1.2,0.42,0.44,9.0,0.44,9.0,1,no change,5.0
94632,26.5,26.5,0.06,61.0,1.2,0.62,0.75,16.8,0.75,16.8,1,cooler,3.0
94633,26.5,26.5,0.06,61.0,1.2,0.5,0.57,11.7,0.57,11.7,0,cooler,3.0
94634,26.5,26.5,0.06,61.0,1.2,0.63,0.76,17.2,0.76,17.2,0,cooler,3.0
94635,26.5,26.5,0.06,61.0,1.2,0.55,0.65,13.8,0.65,13.8,1,no change,5.0
94637,26.5,26.5,0.06,61.0,1.2,0.47,0.52,10.6,0.52,10.6,1,no change,5.0
94638,26.5,26.5,0.06,61.0,1.2,0.44,0.47,9.6,0.47,9.6,1,warmer,4.0
94639,26.5,26.5,0.06,61.0,1.2,0.43,0.45,9.3,0.45,9.3,1,cooler,5.0
94640,26.5,26.5,0.06,61.0,1.2,0.48,0.54,11.0,0.54,11.0,1,warmer,5.0
94641,26.5,26.5,0.06,61.0,1.2,0.42,0.44,9.0,0.44,9.0,1,cooler,5.0
94642,26.5,26.5,0.06,61.0,1.2,0.63,0.76,17.2,0.76,17.2,1,no change,6.0
94643,26.5,26.5,0.06,61.0,1.2,0.53,0.62,13.0,0.62,13.0,1,no change,5.0
94644,26.5,26.5,0.06,61.0,1.2,0.49,0.55,11.4,0.55,11.4,1,cooler,5.0
94646,26.5,26.5,0.06,61.0,1.2,0.9,1.07,29.0,1.07,29.0,1,no change,5.0
94647,27.0,27.0,0.07,60.0,1.2,0.42,0.57,11.8,0.57,11.8,1,no change,5.0
94648,27.0,27.0,0.07,60.0,1.2,0.66,0.92,22.8,0.92,22.8,1,warmer,5.0
94649,27.0,27.0,0.07,60.0,1.2,0.62,0.87,20.9,0.87,20.9,1,no change,3.0
94650,27.0,27.0,0.07,60.0,1.2,0.5,0.69,15.1,0.69,15.1,1,cooler,5.0
94651,27.0,27.0,0.07,60.0,1.2,0.63,0.88,21.3,0.88,21.3,1,cooler,5.0
94652,27.0,27.0,0.07,60.0,1.2,0.55,0.77,17.5,0.77,17.5,1,no change,4.0
94654,27.0,27.0,0.07,60.0,1.2,0.47,0.65,13.8,0.65,13.8,1,no change,5.0
94655,27.0,27.0,0.07,60.0,1.2,0.44,0.6,12.6,0.6,12.6,1,no change,4.0
94656,27.0,27.0,0.07,60.0,1.2,0.43,0.59,12.2,0.59,12.2,1,cooler,5.0
94657,27.0,27.0,0.07,60.0,1.2,0.48,0.66,14.3,0.66,14.3,1,cooler,4.0
94658,27.0,27.0,0.07,60.0,1.2,0.42,0.57,11.8,0.57,11.8,0,cooler,4.0
94660,27.0,27.0,0.07,60.0,1.2,0.49,0.68,14.7,0.68,14.7,1,warmer,5.0
94661,27.0,27.0,0.07,60.0,1.2,0.64,0.89,21.8,0.89,21.8,0,cooler,5.0
94662,27.0,27.0,0.07,60.0,1.2,0.9,1.17,33.8,1.17,33.8,1,no change,5.0
94663,26.3,26.3,0.06,61.0,1.2,0.53,0.55,11.4,0.55,11.4,1,warmer,3.0
94664,26.3,26.3,0.06,61.0,1.2,0.66,0.74,16.7,0.74,16.7,1,warmer,4.0
94665,26.3,26.3,0.06,61.0,1.2,0.57,0.62,13.0,0.62,13.0,1,warmer,3.0
94666,26.3,26.3,0.06,61.0,1.2,0.78,0.89,21.8,0.89,21.8,1,no change,5.0
94667,26.3,26.3,0.06,61.0,1.2,0.55,0.59,12.2,0.59,12.2,1,no change,5.0
94668,26.3,26.3,0.06,61.0,1.2,0.64,0.72,15.8,0.72,15.8,1,cooler,5.0
94672,26.3,26.3,0.06,61.0,1.2,0.67,0.76,17.1,0.76,17.1,1,no change,5.0
94674,26.3,26.3,0.06,61.0,1.2,0.63,0.7,15.4,0.7,15.4,1,cooler,5.0
94675,26.3,26.3,0.06,61.0,1.2,0.57,0.62,13.0,0.62,13.0,1,cooler,4.0
94678,26.3,26.3,0.06,61.0,1.2,0.78,0.89,21.8,0.89,21.8,1,no change,5.0
94679,27.0,26.9,0.07,59.0,1.2,0.53,0.72,15.9,0.72,15.9,1,cooler,3.0
94680,27.0,26.9,0.07,59.0,1.2,0.66,0.9,22.0,0.9,22.0,1,cooler,4.0
94681,27.0,26.9,0.07,59.0,1.2,0.57,0.78,17.7,0.78,17.7,1,cooler,3.0
94682,27.0,26.9,0.07,59.0,1.2,0.48,0.64,13.7,0.64,13.7,0,cooler,3.0
94683,27.0,26.9,0.07,59.0,1.2,0.78,1.04,27.6,1.04,27.6,1,no change,5.0
94684,27.0,26.9,0.07,59.0,1.2,0.55,0.75,16.8,0.75,16.8,1,no change,5.0
94686,27.0,26.9,0.07,59.0,1.2,0.45,0.6,12.4,0.6,12.4,1,no change,5.0
94687,27.0,26.9,0.07,59.0,1.2,0.44,0.58,12.0,0.58,12.0,1,no change,4.0
94688,27.0,26.9,0.07,59.0,1.2,0.43,0.56,11.6,0.56,11.6,1,no change,5.0
94689,27.0,26.9,0.07,59.0,1.2,0.67,0.91,22.5,0.91,22.5,1,cooler,4.0
94690,27.0,26.9,0.07,59.0,1.2,0.63,0.86,20.6,0.86,20.6,1,cooler,5.0
94691,27.0,26.9,0.07,59.0,1.2,0.57,0.78,17.7,0.78,17.7,0,cooler,4.0
94692,27.0,26.9,0.07,59.0,1.2,0.43,0.56,11.6,0.56,11.6,1,warmer,5.0
94693,27.0,26.9,0.07,59.0,1.2,0.43,0.56,11.6,0.56,11.6,1,warmer,5.0
94694,27.0,26.9,0.07,59.0,1.2,0.78,1.04,27.6,1.04,27.6,1,no change,5.0
94713,25.9,25.7,0.05,59.0,1.2,1.05,1.04,27.8,1.04,27.8,1,warmer,3.0
94743,26.6,26.0,0.29,54.0,1.2,0.57,0.27,6.5,0.05,5.1,1,no change,4.0
94744,26.6,26.0,0.29,54.0,1.2,0.59,0.31,7.0,0.09,5.2,1,warmer,4.0
94745,26.6,26.0,0.29,54.0,2.0,0.83,1.23,36.9,0.66,14.2,0,warmer,3.0
94746,26.6,26.0,0.29,54.0,2.0,0.61,1.02,26.9,0.4,8.3,1,no change,4.0
94750,25.5,25.7,0.16,53.0,3.0,0.3,1.41,46.2,0.01,5.0,1,no change,5.0
94755,26.2,26.4,0.19,50.0,2.0,0.83,1.2,35.4,0.69,15.0,1,no change,4.0
94760,25.4,25.4,0.26,55.0,2.0,0.49,0.61,12.9,0.04,5.0,1,no change,5.0
94762,25.4,25.4,0.26,55.0,3.0,0.12,0.93,23.4,-0.66,14.3,1,cooler,3.0
94783,25.2,25.6,0.09,57.0,2.0,0.84,1.09,30.3,0.7,15.4,1,cooler,4.0
94790,25.9,25.3,0.08,55.0,2.0,0.6,0.94,23.6,0.5,10.2,1,no change,5.0
94793,25.9,25.3,0.08,55.0,2.0,0.59,0.93,23.1,0.49,9.9,1,no change,3.0
94801,26.5,26.2,0.22,50.0,1.2,0.6,0.37,7.8,0.2,5.8,1,no change,5.0
94803,26.7,26.1,0.04,56.0,1.2,0.55,0.63,13.4,0.63,13.4,1,no change,4.0
94810,26.7,25.7,0.05,52.0,2.0,0.3,0.73,16.2,0.26,6.4,1,no change,5.0
94833,26.8,26.6,0.2,53.0,1.2,0.59,0.5,10.3,0.34,7.4,0,cooler,4.0
94834,26.8,26.6,0.2,53.0,1.2,0.58,0.48,9.9,0.32,7.2,1,cooler,5.0
94835,26.8,26.6,0.2,53.0,1.2,0.4,0.12,5.3,-0.0,5.0,1,no change,4.0
94836,26.8,26.6,0.2,53.0,1.2,0.47,0.27,6.5,0.13,5.4,1,no change,3.0
94838,26.8,26.6,0.2,53.0,1.2,0.37,0.05,5.1,-0.06,5.1,1,no change,4.0
94839,26.8,26.1,0.07,50.0,2.0,0.45,0.96,24.5,0.47,9.5,1,cooler,3.0
94844,26.5,26.0,0.19,52.0,2.0,0.42,0.79,18.3,0.2,5.8,1,cooler,3.0
94845,26.3,25.7,0.09,56.0,1.6,0.56,0.68,14.6,0.44,9.1,1,no change,4.0
94846,26.3,25.7,0.09,56.0,2.0,0.3,0.64,13.5,0.13,5.4,1,no change,5.0
94847,26.3,25.7,0.09,56.0,3.0,0.55,1.92,72.9,0.77,17.5,1,no change,5.0
94852,27.1,26.9,0.12,54.0,1.2,0.45,0.47,9.7,0.44,9.1,1,no change,5.0
94853,27.1,26.9,0.12,54.0,1.2,0.55,0.64,13.6,0.6,12.6,1,no change,4.0
94854,27.1,26.9,0.12,54.0,1.2,0.58,0.69,15.0,0.64,13.7,1,no change,4.0
94855,27.1,26.9,0.12,54.0,1.2,0.57,0.67,14.5,0.63,13.3,0,no change,3.0
94857,29.9,22.1,0.14,65.0,1.6,0.48,0.91,22.6,0.53,11.0,1,no change,4.0
94860,26.8,26.0,0.21,65.0,2.0,0.39,0.87,21.1,0.27,6.5,1,no change,4.0
94861,26.8,26.0,0.21,65.0,2.0,0.12,0.33,7.3,-0.31,7.1,1,cooler,4.0
94862,26.8,26.0,0.21,65.0,1.2,0.12,-0.79,18.2,-0.73,16.3,1,no change,4.0
94863,26.8,26.0,0.21,65.0,1.6,0.53,0.71,15.8,0.35,7.5,1,cooler,4.0
94868,26.5,26.7,0.06,51.0,1.2,0.58,0.64,13.6,0.64,13.6,1,no change,5.0
94874,27.0,27.0,0.13,53.0,1.2,0.55,0.61,12.9,0.55,11.3,1,no change,4.0
94875,27.0,27.0,0.13,53.0,1.2,0.58,0.66,14.2,0.6,12.5,1,cooler,4.0
94876,27.0,27.0,0.13,53.0,1.2,0.45,0.44,9.1,0.39,8.2,1,no change,5.0
94880,27.0,27.0,0.13,53.0,1.2,0.45,0.44,9.1,0.39,8.2,1,no change,5.0
94881,26.1,25.5,0.08,65.0,1.2,0.79,0.78,17.9,0.83,19.7,1,no change,4.0
94884,26.1,25.5,0.08,65.0,1.2,0.72,0.69,15.0,0.75,16.8,1,no change,5.0
94885,26.4,27.1,0.19,65.0,1.2,0.39,0.19,5.7,0.09,5.2,1,no change,5.0
94886,26.4,27.1,0.19,65.0,1.2,0.47,0.36,7.7,0.24,6.2,1,no change,5.0
94887,26.4,27.1,0.19,65.0,1.2,0.51,0.44,9.0,0.31,7.0,1,cooler,3.0
94889,26.4,27.1,0.19,65.0,2.0,0.77,1.31,40.9,0.81,18.8,1,cooler,3.0
94890,26.4,27.1,0.19,65.0,1.2,0.55,0.51,10.5,0.39,8.1,1,no change,6.0
94891,26.4,27.1,0.19,65.0,1.0,0.55,0.23,6.1,0.24,6.2,1,no change,3.0
94892,26.4,27.1,0.19,65.0,1.2,0.55,0.51,10.5,0.39,8.1,1,no change,4.0
94893,26.4,27.1,0.19,65.0,1.2,0.53,0.47,9.7,0.35,7.5,1,no change,5.0
94894,26.4,27.1,0.19,65.0,1.0,0.55,0.23,6.1,0.24,6.2,1,no change,4.0
94895,26.5,26.2,0.25,65.0,3.0,0.46,1.92,73.0,0.6,12.5,1,no change,4.0
94896,26.5,26.2,0.25,65.0,3.0,0.45,1.91,72.5,0.58,12.0,1,no change,4.0
94898,26.4,26.0,0.14,63.0,2.0,0.6,1.09,29.9,0.58,12.1,1,no change,4.0
94899,26.4,26.0,0.14,63.0,2.0,0.55,1.03,27.5,0.52,10.7,1,no change,4.0
94900,26.5,26.9,0.15,64.0,1.0,0.51,0.22,6.0,0.31,7.0,1,no change,4.0
94901,26.5,26.9,0.15,64.0,1.0,0.48,0.15,5.5,0.25,6.3,1,no change,4.0
94902,26.5,26.9,0.15,64.0,1.2,0.54,0.54,11.1,0.47,9.5,1,warmer,4.0
94903,26.5,26.9,0.15,64.0,1.6,0.53,0.78,17.9,0.47,9.6,1,no change,4.0
94904,26.5,26.9,0.15,64.0,1.2,0.4,0.27,6.5,0.22,6.0,1,no change,4.0
94905,26.3,25.4,0.15,69.0,1.2,0.56,0.38,8.1,0.32,7.2,1,warmer,3.0
94906,26.3,25.4,0.15,69.0,1.2,0.61,0.48,9.7,0.41,8.4,1,warmer,3.0
94908,26.1,25.5,0.26,63.0,2.0,0.49,0.8,18.5,0.21,5.9,1,no change,4.0
94910,26.1,25.5,0.26,63.0,1.2,0.72,0.48,9.8,0.29,6.8,1,no change,4.0
94912,25.8,26.0,0.14,63.0,2.0,0.6,0.98,25.5,0.5,10.3,1,no change,4.0
94914,26.4,26.4,0.1,64.0,1.2,0.54,0.54,11.1,0.57,11.7,1,warmer,4.0
94915,26.4,26.4,0.1,64.0,1.2,0.4,0.28,6.7,0.33,7.3,1,no change,4.0
94916,26.6,26.8,0.17,65.0,1.2,0.64,0.69,15.2,0.58,12.0,1,no change,4.0
94917,26.6,26.8,0.17,65.0,1.0,0.46,0.07,5.1,0.13,5.3,1,no change,3.0
94918,26.6,26.8,0.17,65.0,1.2,0.57,0.58,12.1,0.47,9.6,0,cooler,4.0
94919,26.6,26.8,0.17,65.0,1.2,0.7,0.78,17.9,0.66,14.3,1,cooler,3.0
94920,26.6,26.8,0.17,65.0,1.2,0.55,0.54,11.2,0.44,9.0,1,no change,4.0
94921,26.6,26.8,0.17,65.0,1.2,0.55,0.54,11.2,0.44,9.0,1,no change,4.0
94922,26.6,26.8,0.17,65.0,1.2,0.42,0.29,6.8,0.21,5.9,0,warmer,3.0
94923,26.6,26.8,0.17,65.0,1.2,0.36,0.16,5.5,0.09,5.2,1,no change,4.0
94924,26.6,26.8,0.17,65.0,1.2,0.64,0.69,15.2,0.58,12.0,1,no change,5.0
94925,26.6,26.8,0.17,65.0,1.0,0.57,0.31,7.1,0.35,7.5,1,cooler,3.0
94926,26.6,25.3,0.12,64.0,1.6,0.55,0.7,15.3,0.43,8.9,1,no change,5.0
94927,26.6,25.3,0.12,64.0,1.2,0.61,0.52,10.7,0.49,10.1,1,no change,4.0
94931,26.4,26.0,0.1,64.0,3.0,0.39,1.85,69.4,0.58,12.0,1,cooler,4.0
94932,26.4,26.0,0.1,64.0,1.6,0.27,0.3,6.9,0.09,5.2,1,warmer,4.0
94937,25.9,25.9,0.23,67.0,1.2,0.47,0.04,5.0,-0.07,5.1,1,no change,4.0
94938,25.9,25.9,0.23,67.0,1.2,0.57,0.26,6.4,0.12,5.3,1,no change,4.0
94939,25.9,25.9,0.23,67.0,1.2,0.55,0.22,6.0,0.09,5.2,1,cooler,3.0
94940,25.9,25.9,0.23,67.0,1.2,0.7,0.5,10.3,0.35,7.5,1,no change,4.0
94941,25.9,25.9,0.23,67.0,1.0,0.66,0.11,5.3,0.08,5.1,0,cooler,3.0
94946,26.9,25.9,0.39,65.0,1.2,0.55,0.29,6.7,0.02,5.0,1,no change,4.0
94947,26.9,25.9,0.39,65.0,2.0,0.12,0.17,5.6,-0.57,11.7,1,cooler,3.0
94948,26.9,25.9,0.39,65.0,1.2,0.55,0.29,6.7,0.02,5.0,1,cooler,4.0
94949,26.9,25.9,0.39,65.0,1.0,0.5,-0.27,6.5,-0.36,7.7,1,no change,4.0
94950,26.9,25.9,0.39,65.0,1.0,0.59,-0.01,5.0,-0.15,5.5,1,no change,4.0
94951,26.9,25.9,0.39,65.0,1.0,0.51,-0.24,6.2,-0.33,7.3,1,cooler,2.0
94952,26.9,25.9,0.39,65.0,1.2,0.52,0.22,6.0,-0.04,5.0,1,cooler,3.0
94953,26.8,27.0,0.09,64.0,1.2,0.46,0.58,12.1,0.64,13.5,1,no change,4.0
94954,26.8,27.0,0.09,64.0,1.0,0.4,0.28,6.7,0.28,6.7,1,no change,3.0
94955,26.8,27.0,0.09,64.0,1.2,0.7,0.93,23.4,0.96,24.6,1,no change,3.0
94956,26.8,27.0,0.09,64.0,1.2,0.55,0.73,16.2,0.77,17.6,1,no change,4.0
94957,26.8,27.0,0.09,64.0,1.0,0.55,0.56,11.5,0.56,11.5,1,cooler,4.0
94958,26.8,27.0,0.09,64.0,1.2,0.42,0.51,10.5,0.58,11.9,0,no change,3.0
94959,26.8,27.0,0.09,64.0,1.2,0.36,0.4,8.4,0.48,9.7,1,no change,4.0
94960,26.8,27.0,0.09,64.0,1.2,0.55,0.73,16.2,0.77,17.6,1,cooler,4.0
94961,26.5,26.5,0.17,63.0,1.2,0.55,0.47,9.6,0.37,7.8,1,cooler,3.0
